timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-21T18:53:18.185959,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,102.59651398658752,4.599999999999994,0.0,0.8895077054790373,0.8926843006328692,0.5246223616585386,0.6045576220110859,0.0620626681372997,0.0,0.9324366759201473,0.0,0.0,0.0,0.0
2025-08-21T18:53:18.185959,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,102.59651398658752,4.599999999999994,0.0,0.5877095022811671,0.6045898294850014,0.6298550882876991,0.5953517116336489,0.0687933933640074,0.0,0.9400700803434134,0.0,0.0,0.0,0.0
2025-08-21T18:54:07.560813,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,10.392591714859009,2.200000000000003,0.0,0.8945011561048892,0.899230397909059,0.5569503066463323,0.5878080386169162,0.06463977566896575,0.0,0.948757041903001,0.0,0.0,0.0,0.0
2025-08-21T18:54:07.560813,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,10.392591714859009,2.200000000000003,0.0,0.612990998016512,0.6146447259104948,0.6745032366430256,0.5679399816561227,0.07619225218400637,0.0,0.9630713084080302,0.0,0.0,0.0,0.0
2025-08-21T21:14:27.745223,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,53.02067852020264,2.299999999999997,0.0,0.8895077054790373,0.8926843006328692,0.5246223616585386,0.6045576220110859,0.0620626681372997,0.0,0.9324366759201473,0.0,0.0,0.0,0.0
2025-08-21T21:14:27.745223,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,53.02067852020264,2.299999999999997,0.0,0.5877095022811671,0.6045898294850014,0.6298550882876991,0.5953517116336489,0.0687933933640074,0.0,0.9400700803434134,0.0,0.0,0.0,0.0
2025-08-21T21:23:01.588772,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,52.73635172843933,2.3000000000000114,0.0,0.8895077054790373,0.8926843006328692,0.5246223616585386,0.6045576220110859,0.0620626681372997,0.0,0.9324366759201473,0.0,0.0,0.0,0.0
2025-08-21T21:23:01.588772,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,52.73635172843933,2.3000000000000114,0.0,0.5877095022811671,0.6045898294850014,0.6298550882876991,0.5953517116336489,0.0687933933640074,0.0,0.9400700803434134,0.0,0.0,0.0,0.0
2025-08-21T21:24:12.472107,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,27.12730622291565,2.299999999999997,0.0,0.8945011561048892,0.899230397909059,0.5569503066463323,0.5878080386169162,0.06463977566896575,0.0,0.948757041903001,0.0,0.0,0.0,0.0
2025-08-21T21:24:12.472107,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,27.12730622291565,2.299999999999997,0.0,0.612990998016512,0.6146447259104948,0.6745032366430256,0.5679399816561227,0.07619225218400637,0.0,0.9630713084080302,0.0,0.0,0.0,0.0
2025-08-21T23:51:54.469666,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,41.9639458656311,0.9000000000000057,0.0,0.8895077054790373,0.8926843006328692,0.17264017603062715,0.8757818937301636,0.12412533909082413,0.0,0.3568992018699646,0.0,0.0,0.0,0.0
2025-08-21T23:51:54.469666,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,41.9639458656311,0.9000000000000057,0.0,0.5877095022811671,0.6045898294850014,0.4038302493402072,0.857370138168335,0.1375867873430252,0.0,0.39172860980033875,0.0,0.0,0.0,0.0
2025-08-21T23:52:06.893194,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,1.8683922290802002,1.5,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-21T23:52:06.893194,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,1.8683922290802002,1.5,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
2025-08-22T00:15:14.805563,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,91.25366282463074,1.0,0.0,0.8895077054790373,0.8926843006328692,0.5246223616585386,0.6045576220110859,0.0620626681372997,0.0,0.9324366759201473,0.0,0.0,0.0,0.0
2025-08-22T00:15:14.805563,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,91.25366282463074,1.0,0.0,0.5877095022811671,0.6045898294850014,0.6298550882876991,0.5953517116336489,0.0687933933640074,0.0,0.9400700803434134,0.0,0.0,0.0,0.0
2025-08-22T11:00:15.326898,tabflex_solo,train,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5138939967071384,365.6203670501709,0,0.0,0.0,0.0,0.7572361142710827,0.7589218020439148,2.551045099608018e-07,0.0,0.7098520398139954,0.0,0.0,0.0,0.0
2025-08-22T11:00:15.326898,tabflex_solo,test,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5103406635701611,365.6203670501709,0,0.0,0.0,0.0,0.7575068239417772,0.7589219212532043,2.1577679376605374e-07,0.0,0.7098520994186401,0.0,0.0,0.0,0.0
2025-08-22T11:21:17.997549,tabflex_xgboost,train,0.8561173533083646,0.8326859017445081,0.879515218641678,0.8561173533083646,0.995349260917152,479.0399520397186,2.5,0.0,0.571892558331191,0.632437937439574,0.3702188439442584,0.7591918706893921,0.13761591911315918,0.0,0.6317945718765259,0.0,0.0,0.0,0.0
2025-08-22T11:21:17.997549,tabflex_xgboost,test,0.8169787765293384,0.7763030736292205,0.8414305386196925,0.8169787765293384,0.8942700916501146,479.0399520397186,2.5,0.0,0.4234297666745228,0.5072807910524932,0.5078294432238609,0.7661164402961731,0.12290006875991821,0.0,0.6335340142250061,0.0,0.0,0.0,0.0
2025-08-22T11:28:45.631601,tabflex_lightgbm,train,0.9449438202247191,0.9432569628730808,0.9464801493430323,0.9449438202247191,0.995398404407379,162.87914419174194,1.4000000000000057,0.0,0.8615922608648583,0.8662676495892242,0.3683628766483092,0.7140084125556688,0.13870273341016912,0.0,0.6997161003596369,0.0,0.0,0.0,0.0
2025-08-22T11:28:45.631601,tabflex_lightgbm,test,0.8406991260923845,0.8200368017128915,0.839202114598167,0.8406991260923845,0.8949954904433741,162.87914419174194,1.4000000000000057,0.0,0.5508134594056096,0.5810679712816219,0.5011372548085461,0.710273491638878,0.13234733851153643,0.0,0.7130865196986392,0.0,0.0,0.0,0.0
2025-08-22T11:35:24.515689,ngboost_solo,train,0.8088639200998752,0.766006693017055,0.8237880586699975,0.8088639200998752,0.8495508487840966,20.379485368728638,0,0.0,0.4233248864924405,0.47573204285487947,0.5328585801205526,0.7731324022821123,0.1147300177781797,0.0,0.6327974223346466,0.0,0.0,0.0,0.0
2025-08-22T11:35:24.515689,ngboost_solo,test,0.8157303370786517,0.7748736232139873,0.8300532087226912,0.8157303370786517,0.852609374855233,20.379485368728638,0,0.0,0.4458303264225477,0.49931571045453926,0.5277253881719385,0.7748202640105157,0.11392196386646557,0.0,0.6304722139504094,0.0,0.0,0.0,0.0
2025-08-22T12:56:19.720623,ngboost_advancedsvm,train,0.8056803995006242,0.7542536216208675,0.8295738586258568,0.8056803995006242,0.9163799056989627,768.6487138271332,4.6000000000000085,0.0,0.38878397103083995,0.4637348609113155,0.4768593844457823,0.748903036529694,0.12154846245212937,0.0,0.6496819723915667,0.0,0.0,0.0,0.0
2025-08-22T12:56:19.720623,ngboost_advancedsvm,test,0.8074906367041198,0.7562910576993241,0.8340791134369709,0.8074906367041198,0.8409057222823886,768.6487138271332,4.6000000000000085,0.0,0.3907825891377432,0.4714863679051932,0.5385987643056909,0.7502879555875748,0.11954761090675499,0.0,0.6480562909426381,0.0,0.0,0.0,0.0
2025-08-22T13:05:04.523671,ngboost_xgboost_catboost,train,0.8724094881398252,0.8585981922119341,0.8805748108165234,0.8724094881398252,0.9672781904174423,67.79063439369202,1.6000000000000085,0.0,0.6453819924088401,0.6741974824561389,0.33238374774067275,0.8056502624686288,0.13423814428585895,0.0,0.534428456857068,0.0,0.0,0.0,0.0
2025-08-22T13:05:04.523671,ngboost_xgboost_catboost,test,0.8399500624219726,0.8170603018047653,0.8411152112835384,0.8399500624219726,0.8894117802893894,67.79063439369202,1.6000000000000085,0.0,0.5434433961257499,0.578188099885242,0.4376536747879409,0.8097876998748785,0.12775004632399492,0.0,0.532935899843349,0.0,0.0,0.0,0.0
2025-08-22T13:08:01.640473,ngboost_randomforest,train,0.8176029962546817,0.7845809266876712,0.8246123180484146,0.8176029962546817,0.8566179604147024,53.2037787437439,0,0.0,0.46199717551746744,0.506196700413576,0.6775981395343388,0.5754672919267407,0.05928739497657475,0.0,0.9549052118146927,0.0,0.0,0.0,0.0
2025-08-22T13:08:01.640473,ngboost_randomforest,test,0.8224719101123595,0.7889728449231505,0.8328920765375032,0.8224719101123595,0.8516065335979544,53.2037787437439,0,0.0,0.4751537322898909,0.5220798936782634,0.6774645775953676,0.5761395323681491,0.05844634943079944,0.0,0.9550524687508412,0.0,0.0,0.0,0.0
2025-08-22T14:12:53.879297,ngboost_randomforest_naivebayes,train,0.2882646691635456,0.2700527097302975,0.7896183259442711,0.2882646691635456,0.8583921438770652,198.1659712791443,0.4000000000000057,0.0,0.12076755156440133,0.20032207503138638,0.8621757940479402,0.5077702209089472,0.091583442553044,0.0,0.9598691532778045,0.0,0.0,0.0,0.0
2025-08-22T14:12:53.879297,ngboost_randomforest_naivebayes,test,0.21473158551810237,0.2300036046978689,0.6089527490321861,0.21473158551810237,0.7562321179750877,198.1659712791443,0.4000000000000057,0.0,0.008439625714785848,0.013362972320544831,0.9302398494049501,0.5053198120354724,0.09260309036202795,0.0,0.962957398041556,0.0,0.0,0.0,0.0
2025-08-22T14:25:23.140794,ngboost_neuralnetwork,train,0.8223470661672909,0.7832576716635854,0.8416640648585362,0.8223470661672909,0.8904387110149723,197.04393672943115,0.5999999999999943,0.0,0.4570717619661626,0.5218887007032298,0.4840834300282822,0.7858188105638703,0.11297066316119145,0.0,0.5939405642298824,0.0,0.0,0.0,0.0
2025-08-22T14:25:23.140794,ngboost_neuralnetwork,test,0.8057428214731586,0.7611853460680204,0.8246802392347552,0.8057428214731586,0.8332204289094577,197.04393672943115,0.5999999999999943,0.0,0.3934231589324416,0.4640067175428785,0.5321349335385689,0.7821583105225803,0.1130123054345746,0.0,0.6003020121822686,0.0,0.0,0.0,0.0
2025-08-22T18:09:09.676503,ngboost_advancedsvm_randomforest,train,0.8132334581772784,0.7688062998993027,0.8331503587301345,0.8132334581772784,0.9121139444295018,1183.5212976932526,0,0.0,0.4269255822627448,0.4902135697312785,0.5925994885009517,0.6238162670964914,0.08142034736587479,0.0,0.8814977928324242,0.0,0.0,0.0,0.0
2025-08-22T18:09:09.676503,ngboost_advancedsvm_randomforest,test,0.813732833957553,0.7700533203426844,0.8313992612132659,0.813732833957553,0.8420382116071353,1183.5212976932526,0,0.0,0.42764023363124404,0.4922866115606875,0.6263834420141099,0.6245076319868547,0.07992579963369427,0.0,0.8813719171217368,0.0,0.0,0.0,0.0
2025-08-22T19:17:46.565892,ngboost_neuralnetwork_advancedsvm,train,0.8160424469413233,0.7705994268708949,0.8402782229664535,0.8160424469413233,0.9188998467296133,683.1854457855225,0,0.0,0.42711251965628705,0.5012118030929086,0.46088301978553314,0.7656902367065237,0.11803236334010547,0.0,0.6177169978506576,0.0,0.0,0.0,0.0
2025-08-22T19:17:46.565892,ngboost_neuralnetwork_advancedsvm,test,0.8002496878901373,0.7489109196166002,0.8252730559356622,0.8002496878901373,0.8276955376033237,683.1854457855225,0,0.0,0.36429479578863155,0.4441767441032667,0.5384916003501622,0.764246652922087,0.11603405981590376,0.0,0.6207643850384731,0.0,0.0,0.0,0.0
2025-08-22T23:20:58.805149,ngboost_neuralnetwork_naivebayes,train,0.8353932584269663,0.8289416890043821,0.8299334032718553,0.8353932584269663,0.8920159311095509,200.77250695228577,0,0.0,0.5807781349518668,0.5863365899343863,0.6409724682443039,0.5822908871336412,0.1213980649985969,0.0,0.8091440762365985,0.0,0.0,0.0,0.0
2025-08-22T23:20:58.805149,ngboost_neuralnetwork_naivebayes,test,0.7705368289637953,0.7523535166697649,0.7483695974222818,0.7705368289637953,0.7563669347099538,200.77250695228577,0,0.0,0.3824338207793868,0.3934019857070447,0.7674929888104559,0.5796939281670405,0.12868994036637296,0.0,0.814264696068347,0.0,0.0,0.0,0.0
2025-08-22T23:33:18.428632,ngboost_neuralnetwork_randomforest,train,0.8297128589263421,0.7975821578882828,0.843396657688124,0.8297128589263421,0.8891424782444735,201.62450170516968,0.5999999999999943,0.0,0.49197347675659053,0.5454539354795989,0.582730991430505,0.649407957160254,0.07645388896502407,0.0,0.8562350631386109,0.0,0.0,0.0,0.0
2025-08-22T23:33:18.428632,ngboost_neuralnetwork_randomforest,test,0.8124843945068664,0.7742434461652649,0.8227296384279114,0.8124843945068664,0.8352760164096713,201.62450170516968,0.5999999999999943,0.0,0.42950860529667023,0.4877869736239611,0.6134587106754749,0.646035938941341,0.07690898584141924,0.0,0.8599904426231849,0.0,0.0,0.0,0.0
2025-08-23T14:56:28.304814,mixture_of_experts_lightgbm_advancedsvm,train,0.9999375780274656,0.9999375699373003,0.9999375833268945,0.9999375780274656,0.9999998822782225,611.9737522602081,0.5999999999999943,0.0,0.9998523270600541,0.9998523406281346,0.18768065265935388,0.8345087244295192,0.09355738087672537,0.0,0.47426803736683093,0.0,0.0,0.0,0.0
2025-08-23T14:56:28.304814,mixture_of_experts_lightgbm_advancedsvm,test,0.7960049937578028,0.7798204479967334,0.7777089248741424,0.7960049937578028,0.8585319205050284,611.9737522602081,0.5999999999999943,0.0,0.4540839284114405,0.46526801656421934,0.47565122766631035,0.7875053322268947,0.13576906201031794,0.0,0.5338734503279665,0.0,0.0,0.0,0.0
2025-08-23T15:03:01.388204,mixture_of_experts_lightgbm_naivebayes,train,0.9778401997503121,0.9781316362840531,0.979608060454939,0.9778401997503121,0.9998771723645532,103.18108344078064,1.5999999999999943,0.0,0.9491847380979025,0.9504086028301159,0.3871222439333195,0.6988011806764917,0.15971848784460502,0.0,0.6042683425743813,0.0,0.0,0.0,0.0
2025-08-23T15:03:01.388204,mixture_of_experts_lightgbm_naivebayes,test,0.7570536828963795,0.7631000792746276,0.7708310162350587,0.7570536828963795,0.8075498701657987,103.18108344078064,1.5999999999999943,0.0,0.4493746222002549,0.4505403659784202,0.7287576206263022,0.6331848818623754,0.1488347352266915,0.0,0.7147583437363069,0.0,0.0,0.0,0.0
2025-08-23T15:51:46.762019,mixture_of_experts_lightgbm_linear_model,train,0.9934456928838952,0.9934764921467341,0.9936249155653296,0.9934456928838952,0.9999977405799516,183.6323218345642,1.1000000000000085,0.0,0.984635386795026,0.9847573116015679,0.25357382364198117,0.78395421017693,0.10219732248778991,0.0,0.5822122507332097,0.0,0.0,0.0,0.0
2025-08-23T15:51:46.762019,mixture_of_experts_lightgbm_linear_model,test,0.7835205992509363,0.777720248620128,0.7737596993483644,0.7835205992509363,0.8428867116934609,183.6323218345642,1.1000000000000085,0.0,0.4649350541284938,0.4662734312433349,0.5382508460480783,0.7279945355838011,0.1290246611864528,0.0,0.6535990531490936,0.0,0.0,0.0,0.0
2025-08-23T17:27:16.936284,mixture_of_experts_xgboost_advancedsvm,train,0.9925093632958801,0.992467416591947,0.9925849118254224,0.9925093632958801,0.9999987376209977,1057.605283498764,0,0.0,0.9820883587301473,0.9822468687433242,0.17701400213556312,0.8470473450790722,0.1113338878150801,0.0,0.43386500768325026,0.0,0.0,0.0,0.0
2025-08-23T17:27:16.936284,mixture_of_experts_xgboost_advancedsvm,test,0.8027465667915106,0.7806004157912524,0.7862198290594492,0.8027465667915106,0.8502547866747605,1057.605283498764,0,0.0,0.44922895186648015,0.4707734282990716,0.4856673695081708,0.8155066158118012,0.13749175971742367,0.0,0.47862278210496734,0.0,0.0,0.0,0.0
2025-08-23T18:48:35.876694,mixture_of_experts_xgboost_naivebayes,train,0.9978776529338327,0.9978823028446193,0.9979022376371675,0.9978776529338327,0.9999189852368968,302.8737783432007,5.5,0.0,0.9949940971004732,0.9950082093631898,0.3617626679588531,0.708698989946375,0.1375517424381081,0.0,0.5979454879420282,0.0,0.0,0.0,0.0
2025-08-23T18:48:35.876694,mixture_of_experts_xgboost_naivebayes,test,0.7712858926342072,0.7670560141076146,0.7641011229383198,0.7712858926342072,0.8022353918956978,302.8737783432007,5.5,0.0,0.4382020407131929,0.4391656101034811,0.7175482452684654,0.6503749456270154,0.14229547572966303,0.0,0.6842573035783144,0.0,0.0,0.0,0.0
2025-08-23T18:58:19.764667,mixture_of_experts_xgboost_linear_model,train,0.9988139825218477,0.998814465331596,0.9988164339872958,0.9988139825218477,0.9999938618983009,117.03058624267578,0,0.0,0.9971953068761643,0.997195910961865,0.2363488816101596,0.7954538411410422,0.09365944124740172,0.0,0.5645939401314947,0.0,0.0,0.0,0.0
2025-08-23T18:58:19.764667,mixture_of_experts_xgboost_linear_model,test,0.7880149812734082,0.776102560388407,0.7714336732562891,0.7880149812734082,0.8265511029125974,117.03058624267578,0,0.0,0.45089595211899325,0.4566324304822066,0.5265966764373301,0.7512628499408548,0.12279389479711461,0.0,0.6197203333956413,0.0,0.0,0.0,0.0
2025-08-23T19:34:50.768247,stacked_lightgbm_xgboost_catboost_ridge,train,0.9397003745318352,0.9386581868516063,0.9396703404065322,0.9397003745318352,0.9896276613158046,21.346696853637695,3.299999999999997,0.0,0.8522567164760475,0.8537913649143327,0.2333847064087778,0.8266137731997114,0.13700620290066798,0.0,0.46552331996818663,0.0,0.0,0.0,0.0
2025-08-23T19:34:50.768247,stacked_lightgbm_xgboost_catboost_ridge,test,0.846441947565543,0.8367642508557441,0.8375105174975443,0.846441947565543,0.8967713091844051,21.346696853637695,3.299999999999997,0.0,0.6047890788400119,0.6116316340991913,0.40531814177847053,0.8147723012531023,0.14320710602995287,0.0,0.487455907444564,0.0,0.0,0.0,0.0
2025-08-23T19:35:16.913441,lightgbm_parametric_ensemble,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,6.777623653411865,0,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-23T19:35:16.913441,lightgbm_parametric_ensemble,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,6.777623653411865,0,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-23T21:22:17.452120,mixture_of_experts,train,1.0,1.0,1.0,1.0,1.0,169.1334409713745,0,0.0,1.0,1.0,0.0015212851377536649,0.9984818408229632,0.0019803188098972027,0.0,0.010695916336892123,0.0,0.0,0.0,0.0
2025-08-23T21:22:17.452120,mixture_of_experts,test,0.7598002496878902,0.7477415566133353,0.7415098231830805,0.7598002496878902,0.7634031367201142,169.1334409713745,0,0.0,0.38045724606499387,0.38481941750216947,1.1799790351257815,0.9443927025455072,0.10912093013153298,0.0,0.1462905591756707,0.0,0.0,0.0,0.0
2025-08-23T21:24:41.057959,lightgbm_parametric_ensemble,train,0.9619225967540574,0.9626940744034854,0.966711525130378,0.9619225967540574,0.9994351384592058,33.792561054229736,1.0,0.0,0.9145251045703415,0.9178803849797023,0.24953870254087357,0.8075770221072952,0.11545012241256761,0.0,0.558905263941119,0.0,0.0,0.0,0.0
2025-08-23T21:24:41.057959,lightgbm_parametric_ensemble,test,0.8252184769038702,0.8290095373584934,0.835167407449702,0.8252184769038702,0.8922886241577109,33.792561054229736,1.0,0.0,0.6068246324262602,0.6088911024651728,0.5127162339918537,0.7796821008305211,0.12717595044850932,0.0,0.6044280214976914,0.0,0.0,0.0,0.0
