timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-27T20:24:03.314527,knn_parametric,test,0.40049937578027467,0.4221144594072872,0.6737478222984487,0.40049937578027467,0.6521271891094154,38.63548016548157,2.200000000000003,0.0,0.14387671403743196,0.19212472656627178,1.0112695216283127,0.5098873497096189,0.123462595665302,0.0,0.9789216606297659,0.0,0.0,0.0,0.0
2025-08-27T20:43:13.967528,neuralnetwork_cv,train,0.8178526841448189,0.787924816375637,0.8155261146254279,0.8178526841448189,0.8402409191936024,8.04921579360962,1.4000000000000057,0.0,0.4618864495450198,0.5067968854938149,0.5100016284337133,0.7843925975592536,0.12523878086625853,0.0,0.5567115196236361,0.0,0.0,0.0,0.0
2025-08-27T20:43:13.967528,neuralnetwork_cv,test,0.7837702871410737,0.747512241494319,0.7641246730599326,0.7837702871410737,0.7615382491704622,8.04921579360962,1.4000000000000057,0.0,0.35392636802575117,0.39329185355878443,0.5802119595172965,0.7802308902946221,0.1264601332961635,0.0,0.564185280524859,0.0,0.0,0.0,0.0
2025-08-27T20:45:55.439112,neuralnetwork_parametric,train,0.6770911360799001,0.7008403268658372,0.7643647529611207,0.6770911360799001,0.8220943279987826,52.294145345687866,5.1000000000000085,0.0,0.3919575249129037,0.41635201725845944,0.8374196042026826,0.571255105362756,0.15328665843883935,0.0,0.8933911815025093,0.0,0.0,0.0,0.0
2025-08-27T20:45:55.439112,neuralnetwork_parametric,test,0.650187265917603,0.674790706481639,0.7397557908511869,0.650187265917603,0.7720866261847699,52.294145345687866,5.1000000000000085,0.0,0.34520814975313163,0.3677564904080634,0.8766767908578205,0.5673730850054762,0.15044746186854246,0.0,0.8996237722778575,0.0,0.0,0.0,0.0
2025-08-27T22:46:46.943936,deepgbm_cv,train,0.8642322097378277,0.842238231942049,0.8779265869904084,0.8642322097378277,0.8100026084626212,833.0032062530518,1.2000000000000028,0.0,0.6089138043488143,0.65269224719768,0.6922397445574766,0.5546654462814331,0.04492596164345741,0.0,0.9897000789642334,0.0,0.0,0.0,0.0
2025-08-27T22:46:46.943936,deepgbm_cv,test,0.7875156054931336,0.7539593763763107,0.7703182266587868,0.7875156054931336,0.7263710330901909,833.0032062530518,1.2000000000000028,0.0,0.37727201968023993,0.4108573268940582,0.7595901717744854,0.5497931241989136,0.049638282507658005,0.0,0.9929028749465942,0.0,0.0,0.0,0.0
2025-08-28T09:30:36.367483,deepgbm_parametric,train,0.9019350811485642,0.8943824747798713,0.9031874525170952,0.9019350811485642,0.8174335740939461,30382.04386997223,2.5,0.0,0.7406004615167154,0.7551676931261315,0.7269440812401545,0.5375635512230329,0.1661804039179108,0.0,0.9397630068088519,0.0,0.0,0.0,0.0
2025-08-28T09:30:36.367483,deepgbm_parametric,test,0.7732833957553059,0.7643531193168143,0.7592141619772786,0.7732833957553059,0.753529200427179,30382.04386997223,2.5,0.0,0.42684248452420814,0.4296771936632644,0.8705091096575563,0.5203557988462877,0.14464584069796443,0.0,0.9699000764157019,0.0,0.0,0.0,0.0
2025-08-28T09:55:54.289198,ngboost_cv,train,0.8077403245942572,0.7634906986102524,0.8236739141572099,0.8077403245942572,0.8516332369531514,40.94836688041687,0,0.0,0.41855137586033697,0.4717687091305028,0.5330148484352186,0.7737338027110844,0.1144958899096319,0.0,0.632164590881149,0.0,0.0,0.0,0.0
2025-08-28T09:55:54.289198,ngboost_cv,test,0.8144818976279651,0.7722452569629183,0.8287939582217084,0.8144818976279651,0.8543226094201251,40.94836688041687,0,0.0,0.44074989541246956,0.4950565655122436,0.527853038819723,0.7755047095695405,0.11366905427721556,0.0,0.6296917004408558,0.0,0.0,0.0,0.0
2025-08-28T10:04:56.525167,ngboost_parametric,train,0.7478152309612984,0.765782365472066,0.7989432335559302,0.7478152309612984,0.8480638181794317,184.44741034507751,0,0.0,0.4776241302512957,0.4891637028207843,0.7445419989031811,0.6346531389533105,0.1583827297466623,0.0,0.8254060567900643,0.0,0.0,0.0,0.0
2025-08-28T10:04:56.525167,ngboost_parametric,test,0.755056179775281,0.7723633492044663,0.801974117921602,0.755056179775281,0.8508785939596294,184.44741034507751,0,0.0,0.4847835015531615,0.49430427077316996,0.7239215778732824,0.6315605064999442,0.159074961148981,0.0,0.8296738423216593,0.0,0.0,0.0,0.0
2025-08-28T10:19:50.907230,tabflex_cv,train,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.49019225394033544,297.3299412727356,1.2999999999999972,0.0,0.0,0.0,0.7590371151983958,0.7683446407318115,1.7783348766897689e-06,0.0,0.699592649936676,0.0,0.0,0.0,0.0
2025-08-28T10:19:50.907230,tabflex_cv,test,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.4955796141193045,297.3299412727356,1.2999999999999972,0.0,0.0,0.0,0.7592919767560903,0.7683446407318115,1.774594011294539e-06,0.0,0.699592649936676,0.0,0.0,0.0,0.0
2025-08-28T15:48:13.581205,tabflex_parametric,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,15013.775729894638,4.400000000000006,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-28T15:48:13.581205,tabflex_parametric,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,15013.775729894638,4.400000000000006,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-28T15:53:15.333663,mixture_of_experts_solo,train,1.0,1.0,1.0,1.0,1.0,83.97458028793335,0,0.0,1.0,1.0,0.0015212851377536649,0.9984818408229632,0.0019803188098972027,0.0,0.010695916336892123,0.0,0.0,0.0,0.0
2025-08-28T15:53:15.333663,mixture_of_experts_solo,test,0.7598002496878902,0.7477415566133353,0.7415098231830805,0.7598002496878902,0.7634031367201142,83.97458028793335,0,0.0,0.38045724606499387,0.38481941750216947,1.1799790351257815,0.9443927025455072,0.10912093013153298,0.0,0.1462905591756707,0.0,0.0,0.0,0.0
2025-08-28T16:03:16.676051,mixture_of_experts_cv,train,1.0,1.0,1.0,1.0,1.0,217.73411059379578,0,0.0,1.0,1.0,0.10741371108692517,0.9089075686798304,0.13179449059379125,0.0,0.20985755083033797,0.0,0.0,0.0,0.0
2025-08-28T16:03:16.676051,mixture_of_experts_cv,test,0.765043695380774,0.7490551717047768,0.7429622751880622,0.765043695380774,0.7613924010658827,217.73411059379578,0,0.0,0.377626077741562,0.38531954536454094,0.9127312802015916,0.8900101011099011,0.1508523091521995,0.0,0.2537404894719635,0.0,0.0,0.0,0.0
2025-08-28T18:39:06.707316,mixture_of_experts_parametric,train,1.0,1.0,1.0,1.0,1.0,1652.186618089676,0,0.0,1.0,1.0,0.6333276628628347,0.5559537437830046,0.18356783681564928,0.0,0.9138761243155016,0.0,0.0,0.0,0.0
2025-08-28T18:39:06.707316,mixture_of_experts_parametric,test,0.7238451935081148,0.7274073624343216,0.7316059388315237,0.7238451935081148,0.7607243588987618,1652.186618089676,0,0.0,0.36596920172778125,0.3664045992658249,0.9353106630389927,0.5131828096478316,0.14764593474885696,0.0,0.9760243716205894,0.0,0.0,0.0,0.0
2025-08-28T18:39:09.606921,random_baseline_cv,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.011830806732177734,0.10000000000000142,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-28T18:39:09.606921,random_baseline_cv,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.011830806732177734,0.10000000000000142,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-28T18:39:12.426465,random_baseline_parametric,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.05724978446960449,0.10000000000000142,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-28T18:39:12.426465,random_baseline_parametric,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.05724978446960449,0.10000000000000142,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-28T18:39:15.177244,majority_baseline_cv,train,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5,0.010778665542602539,0.10000000000000142,0.0,0.0,0.0,9.544143425507801,1.0,0.0,0.0,7.0076753511984e-14,0.0,0.0,0.0,0.0
2025-08-28T18:39:15.177244,majority_baseline_cv,test,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5,0.010778665542602539,0.10000000000000142,0.0,0.0,0.0,9.548643257391586,1.0,0.0,0.0,7.0076753511984e-14,0.0,0.0,0.0,0.0
2025-08-28T18:39:17.986553,majority_baseline_parametric,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.05251884460449219,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-28T18:39:17.986553,majority_baseline_parametric,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.05251884460449219,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-28T18:39:20.688693,uniform_baseline_cv,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.010230779647827148,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-28T18:39:20.688693,uniform_baseline_cv,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.010230779647827148,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-28T18:39:23.564841,uniform_baseline_parametric,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.051783084869384766,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-28T18:39:23.564841,uniform_baseline_parametric,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.051783084869384766,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-28T19:26:53.919525,gradientclassifier_cv,train,0.882521847690387,0.8737505587966052,0.8841344137026281,0.882521847690387,0.9750579890851493,109.45262885093689,5.299999999999997,0.0,0.6866254250407797,0.7024562364200149,0.28102102768055914,0.8400512166348871,0.14245508949726352,0.0,0.4477840825255308,0.0,0.0,0.0,0.0
2025-08-28T19:26:53.919525,gradientclassifier_cv,test,0.846441947565543,0.8315838333532751,0.8389861154268018,0.846441947565543,0.8889350094408385,109.45262885093689,5.299999999999997,0.0,0.5850961577334508,0.6021736042471755,0.41839256156672466,0.8429095449441896,0.1383101179908138,0.0,0.44823448554667833,0.0,0.0,0.0,0.0
2025-08-28T19:49:36.233713,gradientclassifier_parametric,train,0.9059925093632959,0.9096202578580432,0.9216528561226585,0.9059925093632959,0.9781004601564682,509.43428444862366,0,0.0,0.7963929063661661,0.804261342096992,0.502335864152716,0.6873920405822574,0.143996095084534,0.0,0.7635997173937387,0.0,0.0,0.0,0.0
2025-08-28T19:49:36.233713,gradientclassifier_parametric,test,0.8209737827715355,0.8267177580660109,0.8359172924011021,0.8209737827715355,0.8891938074689807,509.43428444862366,0,0.0,0.6023922222660687,0.6054579205563978,0.6553820963692821,0.6785498987245446,0.1431721699250014,0.0,0.7775969939362001,0.0,0.0,0.0,0.0
2025-08-28T19:49:42.402793,logisticregression_ridge_sgd_voting,train,0.6805243445692883,0.702815043124249,0.777233863505944,0.6805243445692883,0.8299951633009377,1.3415436744689941,0,0.0,0.4127847857739586,0.4441480821446851,0.6972489212803025,0.6142307758087032,0.12064903087711053,0.0,0.8184116541936894,0.0,0.0,0.0,0.0
2025-08-28T19:49:42.402793,logisticregression_ridge_sgd_voting,test,0.6022471910112359,0.6301564250494028,0.6979045408278721,0.6022471910112359,0.6970778837905096,1.3415436744689941,0,0.0,0.26088160857141063,0.27905180614593905,0.8122878011186655,0.6122139151471986,0.12064094599653143,0.0,0.8230470833059238,0.0,0.0,0.0,0.0
2025-08-28T19:49:49.664367,logisticregression_ridge_sgd_weighted,train,0.6805243445692883,0.702815043124249,0.777233863505944,0.6805243445692883,0.8299951633009377,1.4790740013122559,0,0.0,0.4127847857739586,0.4441480821446851,0.6972489212803025,0.6142307758087032,0.12064903087711053,0.0,0.8184116541936894,0.0,0.0,0.0,0.0
2025-08-28T19:49:49.664367,logisticregression_ridge_sgd_weighted,test,0.6022471910112359,0.6301564250494028,0.6979045408278721,0.6022471910112359,0.6970778837905096,1.4790740013122559,0,0.0,0.26088160857141063,0.27905180614593905,0.8122878011186655,0.6122139151471986,0.12064094599653143,0.0,0.8230470833059238,0.0,0.0,0.0,0.0
2025-08-28T19:49:56.600432,logisticregression_linearsvm_ridge_voting,train,0.6805243445692883,0.702815043124249,0.777233863505944,0.6805243445692883,0.8299951633009377,1.4499540328979492,0,0.0,0.4127847857739586,0.4441480821446851,0.6972489212803025,0.6142307758087032,0.12064903087711053,0.0,0.8184116541936894,0.0,0.0,0.0,0.0
2025-08-28T19:49:56.600432,logisticregression_linearsvm_ridge_voting,test,0.6022471910112359,0.6301564250494028,0.6979045408278721,0.6022471910112359,0.6970778837905096,1.4499540328979492,0,0.0,0.26088160857141063,0.27905180614593905,0.8122878011186655,0.6122139151471986,0.12064094599653143,0.0,0.8230470833059238,0.0,0.0,0.0,0.0
2025-08-28T19:50:03.685478,logisticregression_linearsvm_ridge_weighted,train,0.6805243445692883,0.702815043124249,0.777233863505944,0.6805243445692883,0.8299951633009377,1.5038549900054932,0,0.0,0.4127847857739586,0.4441480821446851,0.6972489212803025,0.6142307758087032,0.12064903087711053,0.0,0.8184116541936894,0.0,0.0,0.0,0.0
2025-08-28T19:50:03.685478,logisticregression_linearsvm_ridge_weighted,test,0.6022471910112359,0.6301564250494028,0.6979045408278721,0.6022471910112359,0.6970778837905096,1.5038549900054932,0,0.0,0.26088160857141063,0.27905180614593905,0.8122878011186655,0.6122139151471986,0.12064094599653143,0.0,0.8230470833059238,0.0,0.0,0.0,0.0
2025-08-28T19:51:06.025193,logisticregression_naivebayes_knn_voting,train,0.5859550561797753,0.6223188125093814,0.8275735961146456,0.5859550561797753,0.896633107210029,4.444747686386108,2.299999999999997,0.0,0.36000756566820036,0.4421922588814714,0.7545203193466172,0.5706451045456061,0.14221492456555326,0.0,0.8239234219624201,0.0,0.0,0.0,0.0
2025-08-28T19:51:06.025193,logisticregression_naivebayes_knn_voting,test,0.4459425717852684,0.4959078623686152,0.6577373136524591,0.4459425717852684,0.6490817683760702,4.444747686386108,2.299999999999997,0.0,0.12781962635120514,0.15413928284290124,0.9575312964360712,0.5605734112960318,0.1406240858637208,0.0,0.8417231390528026,0.0,0.0,0.0,0.0
2025-08-28T19:52:07.236594,logisticregression_naivebayes_knn_weighted,train,0.5859550561797753,0.6223188125093814,0.8275735961146456,0.5859550561797753,0.896633107210029,4.5995917320251465,3.5,0.0,0.36000756566820036,0.4421922588814714,0.7545203193466172,0.5706451045456061,0.14221492456555326,0.0,0.8239234219624201,0.0,0.0,0.0,0.0
2025-08-28T19:52:07.236594,logisticregression_naivebayes_knn_weighted,test,0.4459425717852684,0.4959078623686152,0.6577373136524591,0.4459425717852684,0.6490817683760702,4.5995917320251465,3.5,0.0,0.12781962635120514,0.15413928284290124,0.9575312964360712,0.5605734112960318,0.1406240858637208,0.0,0.8417231390528026,0.0,0.0,0.0,0.0
2025-08-28T19:53:07.640159,knn_naivebayes_logisticregression_voting,train,0.5859550561797753,0.6223188125093814,0.8275735961146456,0.5859550561797753,0.896633107210029,4.6107447147369385,3.5,0.0,0.36000756566820036,0.4421922588814714,0.7545203193466172,0.5706451045456061,0.14221492456555326,0.0,0.8239234219624201,0.0,0.0,0.0,0.0
2025-08-28T19:53:07.640159,knn_naivebayes_logisticregression_voting,test,0.4459425717852684,0.4959078623686152,0.6577373136524591,0.4459425717852684,0.6490817683760702,4.6107447147369385,3.5,0.0,0.12781962635120514,0.15413928284290124,0.9575312964360712,0.5605734112960318,0.1406240858637208,0.0,0.8417231390528026,0.0,0.0,0.0,0.0
2025-08-28T19:54:06.544938,knn_naivebayes_logisticregression_weighted,train,0.5859550561797753,0.6223188125093814,0.8275735961146456,0.5859550561797753,0.896633107210029,4.468343019485474,2.8999999999999915,0.0,0.36000756566820036,0.4421922588814714,0.7545203193466172,0.5706451045456061,0.14221492456555326,0.0,0.8239234219624201,0.0,0.0,0.0,0.0
2025-08-28T19:54:06.544938,knn_naivebayes_logisticregression_weighted,test,0.4459425717852684,0.4959078623686152,0.6577373136524591,0.4459425717852684,0.6490817683760702,4.468343019485474,2.8999999999999915,0.0,0.12781962635120514,0.15413928284290124,0.9575312964360712,0.5605734112960318,0.1406240858637208,0.0,0.8417231390528026,0.0,0.0,0.0,0.0
2025-08-28T19:54:43.822430,lightgbm_xgboost_voting,train,0.9707240948813982,0.9708378584507411,0.9711165502505412,0.9707240948813982,0.9964120607540632,6.691180229187012,0.09999999999999432,0.0,0.931196680582189,0.9312984339403543,0.18615202749958737,0.8511370190916684,0.12500362283472657,0.0,0.4148571062989439,0.0,0.0,0.0,0.0
2025-08-28T19:54:43.822430,lightgbm_xgboost_voting,test,0.8461922596754058,0.8401416550785201,0.8386961344402221,0.8461922596754058,0.8976960638323193,6.691180229187012,0.09999999999999432,0.0,0.6173695857303181,0.619965081577926,0.40487127151388597,0.81962367012963,0.14595180452712933,0.0,0.46544561660691436,0.0,0.0,0.0,0.0
2025-08-28T19:55:18.672472,lightgbm_xgboost_weighted,train,0.9707240948813982,0.9708378584507411,0.9711165502505412,0.9707240948813982,0.9964120607540632,6.322620630264282,0,0.0,0.931196680582189,0.9312984339403543,0.18615202749958737,0.8511370190916684,0.12500362283472657,0.0,0.4148571062989439,0.0,0.0,0.0,0.0
2025-08-28T19:55:18.672472,lightgbm_xgboost_weighted,test,0.8461922596754058,0.8401416550785201,0.8386961344402221,0.8461922596754058,0.8976960638323193,6.322620630264282,0,0.0,0.6173695857303181,0.619965081577926,0.40487127151388597,0.81962367012963,0.14595180452712933,0.0,0.46544561660691436,0.0,0.0,0.0,0.0
2025-08-28T19:55:32.341524,lightgbm_randomforest_voting,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.1685314178466797,0,0.0,0.8761296677411756,0.882345879923187,0.5201213814034559,0.6142941635630045,0.0799938884396537,0.0,0.9036458524957115,0.0,0.0,0.0,0.0
2025-08-28T19:55:32.341524,lightgbm_randomforest_voting,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.1685314178466797,0,0.0,0.5916280897113461,0.5946065222084056,0.6384246380952651,0.595194678494204,0.08891286468314459,0.0,0.9190611369749747,0.0,0.0,0.0,0.0
2025-08-28T19:55:45.998921,lightgbm_randomforest_weighted,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.194373369216919,0,0.0,0.8761296677411756,0.882345879923187,0.5201213814034559,0.6142941635630045,0.0799938884396537,0.0,0.9036458524957115,0.0,0.0,0.0,0.0
